,Date           Time      At     Opponent                                      Location
0,Sep 1 (Thu)    7 PM      Home   West Virginia                                 Acrisure Stadium
1,Sep 10 (Sat)   3:30 PM   Home   Tennessee                                     Acrisure Stadium
2,Sep 24 (Sat)   NOON      Home   Rhode Island                                  Acrisure Stadium
3,Oct 1 (Sat)    8 PM      Home   Georgia Tech                                  Acrisure Stadium
4,Oct 8 (Sat)    3:30 PM   Home   Virginia Tech                                 Acrisure Stadium
5,Nov 5 (Sat)    TBA       Home   Syracuse                                      Acrisure Stadium
6,Nov 19 (Sat)   TBA       Home   Duke                                          Acrisure Stadium
